store,lat,lon
36163,37.2,13.5
40834,38.0,15.6
35950,39.1,9.1
32315,40.8,14.2
30793,46.4,11.3
30104,44.8,8.6
32027,45.4,11.0
39740,45.5,9.2
34130,44.0,12.5
32073,44.3,11.7
